Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23;Column24
hotkeys/ID_SENSOR_TARGET_LOCK_TANK;Lock Radar/IRST target on;Lock Radar/IRST target on;same;;;;;;;;;;;;;;;;;;;;
controls/gm_sensor_cue_x;Horizontal Radar/IRST target cue control axis;Horizontal Radar/IRST target cue control axis;same;;;;;;;;;;;;;;;;;;;;
controls/gm_sensor_cue_y;Vertical Radar/IRST target cue control axis;Vertical Radar/IRST target cue control axis;same;;;;;;;;;;;;;;;;;;;;
controls/gm_sensor_cue_z;Radar/IRST tilt control axis;Radar/IRST tilt control axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WEAPON_LEAD_SHIP;Switch guidance method;Switch guidance method;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_MODE_SWITCH_SHIP;Change radar mode;Change radar mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_SWITCH_SHIP;Toggle radar search on/off;Toggle radar search on/off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_SCAN_PATTERN_SWITCH_SHIP;Change radar search mode;Change radar search mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_RANGE_SWITCH_SHIP;Change radar scope scale;Change radar scope scale;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_TARGET_SWITCH_SHIP;Select radar target to lock on;Select radar target to lock on;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SENSOR_TARGET_LOCK_SHIP;Lock radar target on;Lock radar target on;same;;;;;;;;;;;;;;;;;;;;
controls/ship_sensor_cue_x;Horizontal Radar/IRST target cue control axis;Horizontal Radar/IRST target cue control axis;same;;;;;;;;;;;;;;;;;;;;
controls/ship_sensor_cue_y;Vertical Radar/IRST target cue control axis;Vertical Radar/IRST target cue control axis;same;;;;;;;;;;;;;;;;;;;;
controls/ship_sensor_cue_z;Radar/IRST tilt control axis;Radar/IRST tilt control axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_IRCM_SWITCH_HELICOPTER;Switch IRCM on/off;Switch IRCM on/off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_IRCM_SWITCH_TANK;Switch IRCM on/off;Switch IRCM on/off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_IRCM_SWITCH_PLANE;Switch IRCM on/off;Switch IRCM on/off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MFD_AND_NVD_DISPLAYS_HEADER;MFD / NVD;MFD / NVD;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MFD_1_PAGE;Switch MFD 1 mode;Switch MFD 1 mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MFD_2_PAGE;Switch MFD 2 mode;Switch MFD 2 mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MFD_3_PAGE;Switch MFD 3 mode;Switch MFD 3 mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MFD_4_PAGE;Switch MFD 4 mode;Switch MFD 4 mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MFD_1_PAGE_PLANE;Switch MFD 1 mode;Switch MFD 1 mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MFD_2_PAGE_PLANE;Switch MFD 2 mode;Switch MFD 2 mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MFD_3_PAGE_PLANE;Switch MFD 3 mode;Switch MFD 3 mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MFD_4_PAGE_PLANE;Switch MFD 4 mode;Switch MFD 4 mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MFD_ZOOM;Switch MFD camera zoom;Switch MFD camera zoom;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MFD_ZOOM_PLANE;Switch MFD camera zoom;Switch MFD camera zoom;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_MFD_TARGET_LOCK;Set MFD capture point;Set MFD capture point;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HELI_GUNNER_NIGHT_VISION;Switch NVD mode;Switch NVD mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_PLANE_NIGHT_VISION;Switch NVD mode;Switch NVD mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_NEXT_BULLET_TYPE;Next shell type;Next shell type;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_NEXT_BULLET_TYPE;Next shell type;Next shell type;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SHIP_SELECTWEAPON_WHEEL_MENU;Weapon selection menu;Weapon selection menu;same;;;;;;;;;;;;;;;;;;;;
controls/no_external_ful_tanks_left;;No external fuel tanks;nice;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HELICOPTER_MODE_HEADER;Controls mode;Controls mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_HELICOPTER_OTHER_HEADER;Miscellaneous;Miscellaneous;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_collective;Collective pitch;Collective pitch;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_collective;Enable prop. pitch axis;Enable prop. pitch axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_collective_rangeMin;Prop. pitch down;Prop. pitch down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_collective_rangeMax;Prop. pitch up;Prop. pitch up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_collective_rangeDec;Prop. pitch down;Prop. pitch down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_collective_rangeInc;Prop. pitch up;Prop. pitch up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_collective_rangeSet;Reset prop. pitch axis;Reset prop. pitch axis;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_cyclic_pitch;Pitch axis;Pitch axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_cyclic_pitch;Enable pitch axis;Enable pitch axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_cyclic_pitch_rangeMin;Pitch down;Pitch down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_cyclic_pitch_rangeMax;Pitch up;Pitch up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_cyclic_pitch_rangeDec;Pitch down;Pitch down;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_cyclic_pitch_rangeInc;Pitch up;Pitch up;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_cyclic_pitch_rangeSet;Reset pitch axis;Reset pitch axis;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_cyclic_roll;Roll axis;Roll axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_cyclic_roll;Enable roll axis;Enable roll axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_cyclic_roll_rangeMin;Roll left;Roll left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_cyclic_roll_rangeMax;Roll right;Roll right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_cyclic_roll_rangeDec;Roll left;Roll left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_cyclic_roll_rangeInc;Roll right;Roll right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_cyclic_roll_rangeSet;Reset roll axis;Reset roll axis;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_pedals;Yaw axis;Yaw axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_pedals;Enable yaw axis;Enable yaw axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_pedals_rangeMin;Yaw left;Yaw left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_pedals_rangeMax;Yaw right;Yaw right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_pedals_rangeDec;Yaw left;Yaw left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_pedals_rangeInc;Yaw right;Yaw right;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_pedals_rangeSet;Reset yaw axis;Reset yaw axis;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_cyclic_roll_sens;Roll sensitivity;Roll sensitivity;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_cyclic_pitch_sens;Pitch sensitivity;Pitch sensitivity;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_pedals_sens;Yaw sensitivity;Yaw sensitivity;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_holdThrottleForWEP;Hold throttle for WEP;Hold throttle for WEP;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_fire;Fire (Machine Guns / Cannons);Fire (Machine Guns / Cannons);same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_fire;Enable fire axis;Enable fire axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_fire_rangeSet;Reset fire axis;Reset fire axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_fire_rangeMin;Minimum fire axis;Minimum fire axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_fire_rangeMax;Maximum fire axis;Maximum fire axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_fire_rangeDec;Decrease fire axis;Decrease fire axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_fire_rangeInc;Increase fire axis;Increase fire axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_INSTRUCTOR_HELICOPTER;Toggle controls mode;Toggle controls mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CONTROL_MODE_HELICOPTER;Hover mode;Hover mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FBW_MODE_HELICOPTER;Toggle SAS mode;Toggle SAS mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FBW_MODE;Toggle SAS mode;Toggle SAS mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_MGUNS_HELICOPTER;Small-caliber guns;Small-caliber guns;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_CANNONS_HELICOPTER;Large-caliber guns;Large-caliber guns;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_FIRE_ADDITIONAL_GUNS_HELICOPTER;Additional guns;Additional guns;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_BOMBS_HELICOPTER;Drop bomb;Drop bomb;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_BOMBS_SERIES_HELICOPTER;Drop bomb series;Drop bomb series;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_ROCKETS_SERIES_HELICOPTER;Fire rocket salvo;Fire rocket salvo;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_WEAPON_LOCK_HELICOPTER;Weapon lock (air-to-air);Weapon lock (air-to-air);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_AGM_LOCK_HELICOPTER;Weapon lock (air-to-ground);Weapon lock (air-to-ground);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_LOCK_TARGETING_AT_POINT_HELICOPTER;Sight stabilization;Sight stabilization;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_UNLOCK_TARGETING_AT_POINT_HELICOPTER;Disable sight stabilization;Disable sight stabilization;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TARGET_CAMERA_HELICOPTER;Tracking Camera: Enemy;Tracking Camera: Enemy;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_AIM_CAMERA_HELICOPTER;Aiming mode;Aiming mode;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_TPS_HELICOPTER;External View;External View;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_FPS_HELICOPTER;Cockpit view;Cockpit view;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_VIRTUAL_TARGET_FPS_HELICOPTER;Shooter (ATGM);Shooter (ATGM);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_VIRTUAL_FPS_HELICOPTER;Virtual Cockpit;Virtual Cockpit;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_GUNNER_HELICOPTER;Gunner View;Gunner View;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_OPTICS_HELICOPTER;Targeting Optics View;Targeting Optics View;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_CAMERA_SEEKER_HELICOPTER;Optical Seeker View;Optical Seeker View;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_GEAR_HELICOPTER;Toggle Gear;Toggle Gear;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_AEROBATICS_SMOKE_HELICOPTER;Aerobatics smoke;Aerobatics smoke;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_COCKPIT_DOOR_HELICOPTER;Open cockpit;Open cockpit;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_COCKPIT_LIGHTS_HELICOPTER;Cockpit lighting;Cockpit lighting;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_INC_HMD_BRIGHTNESS;Increase HMD brightness;Increase HMD brightness;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_DEC_HMD_BRIGHTNESS;Decrease HMD brightness;Decrease HMD brightness;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_INC_HMD_BRIGHTNESS_HELI;Increase HMD brightness;Increase HMD brightness;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_DEC_HMD_BRIGHTNESS_HELI;Decrease HMD brightness;Decrease HMD brightness;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_COLLIMATOR;Toggle Cockpit Sight;Toggle Cockpit Sight;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_COLLIMATOR_HELICOPTER;Toggle Cockpit Sight;Toggle Cockpit Sight;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_LASER_DESIGNATOR_HELICOPTER;Toggle Laser Designator;Toggle Laser Designator;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_LASER_DESIGNATOR;Toggle Laser Designator;Toggle Laser Designator;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_target_camera;Tracking/aiming axis;Tracking/aiming axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_target_camera;Enable tracking/aiming axis;Enable tracking/aiming axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_target_camera_rangeMax;Maximum tracking/aiming axis;Maximum tracking/aiming axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_target_camera_rangeMin;Minimum tracking/aiming axis;Minimum tracking/aiming axis;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_weapon_aim_heading;Yaw axis for aimed weapons;Yaw axis for aimed weapons;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_weapon_aim_heading_rangeSet;Reset yaw axis for aimed weapons;Reset yaw axis for aimed weapons;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_weapon_aim_heading_rangeMin;Minimum yaw axis for aimed weapons;Minimum yaw axis for aimed weapons;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_weapon_aim_heading_rangeMax;Maximum yaw axis for aimed weapons;Maximum yaw axis for aimed weapons;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_weapon_aim_heading_rangeDec;Decrease yaw axis for aimed weapons;Decrease yaw axis for aimed weapons;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_weapon_aim_heading_rangeInc;Increase yaw axis for aimed weapons;Increase yaw axis for aimed weapons;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_weapon_aim_pitch;Pitch axis for weapons aiming;Pitch axis for weapons aiming;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_weapon_aim_pitch;Enable pitch axis for weapons aiming;Enable pitch axis for weapons aiming;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_weapon_aim_pitch_rangeSet;Reset pitch axis for weapons aiming;Reset pitch axis for weapons aiming;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_weapon_aim_pitch_rangeMin;Minimum pitch axis for weapons aiming;Minimum pitch axis for weapons aiming;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_weapon_aim_pitch_rangeMax;Maximum pitch axis for weapons aiming;Maximum pitch axis for weapons aiming;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_weapon_aim_pitch_rangeDec;Decrease pitch axis for weapons aiming;Decrease pitch axis for weapons aiming;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_weapon_aim_pitch_rangeInc;Increase pitch axis for weapons aiming;Increase pitch axis for weapons aiming;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_atgm_aim_x;Missile control X-axis;Missile control X-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_atgm_aim_x;Enable missile control X-axis;Enable missile control X-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_atgm_aim_x_rangeSet;Reset missile control X-axis;Reset missile control X-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_atgm_aim_x_rangeMin;Minimum missile control X-axis;Minimum missile control X-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_atgm_aim_x_rangeMax;Maximum missile control X-axis;Maximum missile control X-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_atgm_aim_x_rangeDec;Decrease missile control X-axis;Decrease missile control X-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_atgm_aim_x_rangeInc;Increase missile control X-axis;Increase missile control X-axis;same;;;;;;;;;;;;;;;;;;;;
controls/helicopter_atgm_aim_y;Missile control Y-axis;Missile control Y-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_atgm_aim_y;Enable missile control Y-axis;Enable missile control Y-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_atgm_aim_y_rangeSet;Reset missile control Y-axis;Reset missile control Y-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_atgm_aim_y_rangeMin;Minimum missile control Y-axis;Minimum missile control Y-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_atgm_aim_y_rangeMax;Maximum missile control Y-axis;Maximum missile control Y-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_atgm_aim_y_rangeDec;Decrease missile control Y-axis;Decrease missile control Y-axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/helicopter_atgm_aim_y_rangeInc;Increase missile control Y-axis;Increase missile control Y-axis;same;;;;;;;;;;;;;;;;;;;;
controls/aim_time_nonlinearity_helicopter;Gamepad aim acceleration;Gamepad aim acceleration;same;;;;;;;;;;;;;;;;;;;;
controls/aim_acceleration_delay_helicopter;Aim acceleration delay;Aim acceleration delay;same;;;;;;;;;;;;;;;;;;;;
options/atgm_aim_sens_helicopter;Missile control sensitivity;Missile control sensitivity;same;;;;;;;;;;;;;;;;;;;;
options/atgm_aim_zoom_sens_helicopter;Missile control sensitivity at maximum zoom;Missile control sensitivity at maximum zoom;same;;;;;;;;;;;;;;;;;;;;
controls/mouse_z_helicopter;Mouse Wheel (helicopter);Mouse Wheel (helicopter);same;;;;;;;;;;;;;;;;;;;;
controls/mouse_z_mult_helicopter;Mouse Wheel Multiplier (helicopter);Mouse Wheel Multiplier (helicopter);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUBMARINE_CONTROL_HEADER;Submarine;Submarine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUBMARINE_MOVE_HEADER;Movement;Movement;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUBMARINE_FIRE_HEADER;Weaponry;Weaponry;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUBMARINE_VIEW_HEADER;Camera control;Camera control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUBMARINE_OTHER_HEADER;Miscellaneous;Miscellaneous;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUBMARINE_OPERATIONS_HEADER;Quick settings;Quick settings;same;;;;;;;;;;;;;;;;;;;;
controls/submarine_main_engine;Submarine main engine;Submarine main engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_main_engine;Submarine main engine;Submarine main engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_main_engine_rangeSet;Stop main engine;Stop main engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_main_engine_rangeMin;Back main engine;Back main engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_main_engine_rangeMax;Ahead main engine;Ahead main engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_main_engine_rangeDec;Back main engine;Back main engine;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_main_engine_rangeInc;Ahead main engine;Ahead main engine;same;;;;;;;;;;;;;;;;;;;;
controls/submarine_steering;Submarine rudder control;Submarine rudder control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_steering;Submarine rudder control;Submarine rudder control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_steering_rangeSet;Rudder amidships;Rudder amidships;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_steering_rangeMin;Left rudder;Left rudder;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_steering_rangeMax;Right rudder;Right rudder;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_steering_rangeDec;Left rudder;Left rudder;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_steering_rangeInc;Right rudder;Right rudder;same;;;;;;;;;;;;;;;;;;;;
controls/submarine_depth;Depth control;Depth control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_depth;Depth control;Depth control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_depth_rangeSet;Reset depth control;Reset depth control;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_depth_rangeMin;Increase depth;Increase depth;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_depth_rangeMax;Decrease depth;Decrease depth;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_depth_rangeDec;Increase depth;Increase depth;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_depth_rangeInc;Decrease depth;Decrease depth;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUBMARINE_FULL_STOP;All Stop;All Stop;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_TOGGLE_VIEW_SUBMARINE;Toggle View (submarine / torpedo);Toggle View (submarine / torpedo);same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUBMARINE_WEAPON_TORPEDOES;Launch torpedoes;Launch torpedoes;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUBMARINE_SWITCH_ACTIVE_SONAR;Toggle submarine active sonar;Toggle submarine active sonar;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUBMARINE_WEAPON_TOGGLE_ACTIVE_SENSOR;Toggle torpedo active sonar;Toggle torpedo active sonar;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUBMARINE_WEAPON_TOGGLE_SELF_HOMMING;Toggle torpedo self homing;Toggle torpedo self homing;same;;;;;;;;;;;;;;;;;;;;
hotkeys/ID_SUBMARINE_ACOUSTIC_COUNTERMEASURES;Noisemakers;Noisemakers;same;;;;;;;;;;;;;;;;;;;;
controls/submarine_camx;View in battle - Submarine (X-axis);View in battle - Submarine (X-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_camx;View in battle - Submarine (horizontal);View in battle - Submarine (horizontal);same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_camx_rangeMin;View in battle - Submarine (horizontal) - minimum value;View in battle - Submarine (horizontal) - minimum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_camx_rangeMax;View in battle - Submarine (horizontal) - maximum value;View in battle - Submarine (horizontal) - maximum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_camx_rangeDec;View in battle - Submarine (horizontal) - decrease value;View in battle - Submarine (horizontal) - decrease value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_camx_rangeInc;View in battle - Submarine (horizontal) - increase value;View in battle - Submarine (horizontal) - increase value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_camx_rangeSet;View in battle - Submarine (horizontal) - reset value;View in battle - Submarine (horizontal) - reset value;same;;;;;;;;;;;;;;;;;;;;
controls/submarine_camy;View in battle - Submarine (Y-axis);View in battle - Submarine (Y-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_camy;View in battle - Submarine (vertical);View in battle - Submarine (vertical);same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_camy_rangeMin;View in battle - Submarine (vertical) - minimum value;View in battle - Submarine (vertical) - minimum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_camy_rangeMax;View in battle - Submarine (vertical) - maximum value;View in battle - Submarine (vertical) - maximum value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_camy_rangeDec;View in battle - Submarine (vertical) - decrease value;View in battle - Submarine (vertical) - decrease value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_camy_rangeInc;View in battle - Submarine (vertical) - increase value;View in battle - Submarine (vertical) - increase value;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_camy_rangeSet;View in battle - Submarine (vertical) - reset value;View in battle - Submarine (vertical) - reset value;same;;;;;;;;;;;;;;;;;;;;
controls/submarine_zoom;Zoom axis (Submarine);Zoom axis (Submarine);same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_zoom;Enable submarine zoom axis;Enable submarine zoom axis;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_zoom_rangeMin;Zoom off;Zoom off;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_zoom_rangeMax;Zoom on;Zoom on;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_zoom_rangeSet;Reset submarine zoom axis;Reset submarine zoom axis;same;;;;;;;;;;;;;;;;;;;;
controls/submarine_mouse_aim_x;Submarine aiming (X-axis);Submarine aiming (X-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_mouse_aim_x;Submarine aiming (X-axis);Submarine aiming (X-axis);same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_mouse_aim_x_rangeMin;Move aim left;Move aim left;same;;;;;;;;;;;;;;;;;;;;
hotkeys/submarine_mouse_aim_x_rangeMax;Move aim right;Move aim right;same;;;;;;;;;;;;;;;;;;;;
controls/submarine_mouse_aim_y;Submarine aiming (Y-axis);Submarine aiming (Y-axis);same;;;;;;;;;;;;;;;;;;;;
