Column1;Column2;Column3;Column4;Column5;Column6;Column7;Column8;Column9;Column10;Column11;Column12;Column13;Column14;Column15;Column16;Column17;Column18;Column19;Column20;Column21;Column22;Column23
missions/peleliu_pt_port_01_destroyers;Port 01;Port 01;same;;;;;;;;;;;;;;;;;;;
missions/peleliu_pt_port_02_destroyers;Port 02;Port 02;same;;;;;;;;;;;;;;;;;;;
missions/peleliu_pt_port_03_destroyers;Port 03;Port 03;same;;;;;;;;;;;;;;;;;;;
missions/peleliu_pt_port_04_destroyers;Port 04;Port 04;same;;;;;;;;;;;;;;;;;;;
missions/peleliu_pt_port_05_destroyers;Port 05;Port 05;same;;;;;;;;;;;;;;;;;;;
missions/peleliu_pt_port_06_destroyers;Port 06;Port 06;same;;;;;;;;;;;;;;;;;;;
missions/peleliu_pt_port_07_destroyers;Port 07;Port 07;same;;;;;;;;;;;;;;;;;;;
missions/peleliu_pt_port_08_destroyers;Port 08;Port 08;same;;;;;;;;;;;;;;;;;;;
missions/peleliu_pt_port_01_cruisers;Port 01;Port 01;same;;;;;;;;;;;;;;;;;;;
missions/peleliu_pt_port_02_cruisers;Port 02;Port 02;same;;;;;;;;;;;;;;;;;;;
missions/peleliu_pt_port_03_cruisers;Port 03;Port 03;same;;;;;;;;;;;;;;;;;;;
missions/peleliu_pt_port_04_cruisers;Port 04;Port 04;same;;;;;;;;;;;;;;;;;;;
missions/peleliu_pt_port_05_cruisers;Port 05;Port 05;same;;;;;;;;;;;;;;;;;;;
missions/peleliu_pt_port_06_cruisers;Port 06;Port 06;same;;;;;;;;;;;;;;;;;;;
missions/peleliu_pt_port_07_cruisers;Port 07;Port 07;same;;;;;;;;;;;;;;;;;;;
missions/peleliu_pt_port_08_cruisers;Port 08;Port 08;same;;;;;;;;;;;;;;;;;;;
missions/eastern_front_1941;[Assault] Poland (1941);[Assault] Poland (1941);same;;;;;;;;;;;;;;;;;;;
missions/eastern_front_1943;[Assault] Kursk (1943);[Assault] Kursk (1943);same;;;;;;;;;;;;;;;;;;;
missions/middle_east_1973;[Assault] Sinai (1973);[Assault] Sinai (1973);same;;;;;;;;;;;;;;;;;;;
missions/africa_desert_convoy_pvet;[Convoy] Second battle of El Alamein (1942);[Convoy] Second battle of El Alamein (1942);same;;;;;;;;;;;;;;;;;;;
missions/volokolamsk_convoy_pvet;[Convoy] Volokolamsk (1942);[Convoy] Volokolamsk (1942);same;;;;;;;;;;;;;;;;;;;
country_sky_pirates;The Republic of Sky Pirates;The Republic of Sky Pirates;same;;;;;;;;;;;;;;;;;;;
event/war2077;Warfare 2077;Warfare 2077;same;;;;;;;;;;;;;;;;;;;
missions/western_europe_Dom;Warfare 2077;Warfare 2077;same;;;;;;;;;;;;;;;;;;;
missions/_defdom;[DEF-Domination];[DEF-Domination];same;;;;;;;;;;;;;;;;;;;
missions/_defdom/desc;"

In [DEF-Domination] mode, the area of hostilities is guarded by a defense system that accumulates charge and periodically inflicts an electromagnetic blow on all invaders.
The emitters are located underground and are ineffective for attacking targets along the applicate axis. Thus, the areas above the emitters are safe and are marked on the map as DEF-zones.
DEF-zones are not capable of preventing aircraft from being irradiated, so they are advised to keep their distance from the battlefield during an electromagnetic strike.";"

In [DEF-Domination] mode, the area of hostilities is guarded by a defense system that accumulates charge and periodically inflicts an electromagnetic blow on all invaders.
The emitters are located underground and are ineffective for attacking targets along the applicate axis. Thus, the areas above the emitters are safe and are marked on the map as DEF-zones.
DEF-zones are not capable of preventing aircraft from being irradiated, so they are advised to keep their distance from the battlefield during an electromagnetic strike.";same;;;;;;;;;;;;;;;;;;;
event/tailspin_progress;"

Unlock new aircraft by shooting down enemies and supporting your teammates!
You can monitor your progress at the bottom of the screen - which aircraft are already open and what needs to be done to open the rest!
All open aircraft are available in battle!";"

Unlock new aircraft by shooting down enemies and supporting your teammates!
You can monitor your progress at the bottom of the screen - which aircraft are already open and what needs to be done to open the rest!
All open aircraft are available in battle!";same;;;;;;;;;;;;;;;;;;;
chapters/deathmatch;Encounter;Encounter;same;;;;;;;;;;;;;;;;;;;
chapters/capture_the_flag;Capture the Flag;Capture the Flag;same;;;;;;;;;;;;;;;;;;;
chapters/battle_royale;Battle Royale;Battle Royale;same;;;;;;;;;;;;;;;;;;;
chapters/confrontation;Confrontation;Confrontation;same;;;;;;;;;;;;;;;;;;;
chapters/other;Other;Other;same;;;;;;;;;;;;;;;;;;;
chapters/all;All Categories;All Categories;same;;;;;;;;;;;;;;;;;;;
chapters/dom;Domination;Domination;same;;;;;;;;;;;;;;;;;;;
missions/honolulu_alt_BfD_norespawn;[Operation] Military Exercise on Oahu;[Operation] Military Exercise on Oahu;same;;;;;;;;;;;;;;;;;;;
missions/equatorial_island_BfD_norespawn;[Operation] Bourbon Island;[Operation] Bourbon Island;same;;;;;;;;;;;;;;;;;;;
missions/air_israel_BfD_norespawn;[Operation] Golan Heights;[Operation] Golan Heights;same;;;;;;;;;;;;;;;;;;;
missions/air_israel_wide_spawns_BfD_norespawn;[Operation] Golan Heights (air spawns);[Operation] Golan Heights (air spawns);same;;;;;;;;;;;;;;;;;;;
missions/afp_base_01_for_t1;Helipad 1;Helipad 1;same;;;;;;;;;;;;;;;;;;;
missions/afp_base_02_for_t1;Helipad 2;Helipad 2;same;;;;;;;;;;;;;;;;;;;
missions/afp_base_03_for_t1;Helipad 3;Helipad 3;same;;;;;;;;;;;;;;;;;;;
missions/afp_base_04_for_t1;Helipad 4;Helipad 4;same;;;;;;;;;;;;;;;;;;;
missions/afp_base_05_for_t1;Helipad 5;Helipad 5;same;;;;;;;;;;;;;;;;;;;
missions/afp_base_06_for_t1;Helipad 6;Helipad 6;same;;;;;;;;;;;;;;;;;;;
missions/afp_base_07_for_t1;Helipad 7;Helipad 7;same;;;;;;;;;;;;;;;;;;;
missions/afp_base_08_for_t1;Helipad 8;Helipad 8;same;;;;;;;;;;;;;;;;;;;
missions/afp_base_09_for_t1;Helipad 9;Helipad 9;same;;;;;;;;;;;;;;;;;;;
missions/afp_base_10_for_t1;Helipad 10;Helipad 10;same;;;;;;;;;;;;;;;;;;;
missions/afp_base_11_for_t1;Helipad 11;Helipad 11;same;;;;;;;;;;;;;;;;;;;
missions/afp_base_12_for_t1;Helipad 12;Helipad 12;same;;;;;;;;;;;;;;;;;;;
missions/afp_base_13_for_t1;Helipad 13;Helipad 13;same;;;;;;;;;;;;;;;;;;;
missions/afp_base_14_for_t1;Helipad 14;Helipad 14;same;;;;;;;;;;;;;;;;;;;
missions/afp_base_15_for_t1;Helipad 15;Helipad 15;same;;;;;;;;;;;;;;;;;;;
missions/afp_base_16_for_t1;Helipad 16;Helipad 16;same;;;;;;;;;;;;;;;;;;;
missions/afp_base_17_for_t1;Helipad 17;Helipad 17;same;;;;;;;;;;;;;;;;;;;
missions/afp_base_18_for_t1;Helipad 18;Helipad 18;same;;;;;;;;;;;;;;;;;;;
missions/arachis_Dom;Children of Arachis;Children of Arachis;same;;;;;;;;;;;;;;;;;;;
missions/arachis_Dom/desc;"
The mission objective is to achieve control over three key points.
Proceed with extreme caution! Firing guns and moving at high speed attract the sand worm!";"
The mission objective is to achieve control over three key points.
Proceed with extreme caution! Firing guns and moving at high speed attract the sand worm!";same;;;;;;;;;;;;;;;;;;;
country_arachis_bull;House of the Bull;House of the Bull;same;;;;;;;;;;;;;;;;;;;
country_arachis_hawk;House of the Hawk;House of the Hawk;same;;;;;;;;;;;;;;;;;;;
missions/_Aslt;[Advance];[Advance];same;;;;;;;;;;;;;;;;;;;
missions/_Aslt/desc;"

In the [Advance] event teams are divided into attackers and defenders.

Atackers team objective:
- Consecutively capture all enemy points

Defenders team objective:
- Hold defensive positions and don't let enemy capture the points";"

In the [Advance] event teams are divided into attackers and defenders.

Atackers team objective:
- Consecutively capture all enemy points

Defenders team objective:
- Hold defensive positions and don't let enemy capture the points";same;;;;;;;;;;;;;;;;;;;
event/advance;Advance;Advance;same;;;;;;;;;;;;;;;;;;;
event/advance/desc;"
The attackers have to consecutively capture all the points on a map,
while the defenders have to protect them.";"
The attackers have to consecutively capture all the points on a map,
while the defenders have to protect them.";same;;;;;;;;;;;;;;;;;;;
missions/area_88;"[Collabo] Special battle ""Area 88""";"[Collabo] Special battle ""Area 88""";same;;;;;;;;;;;;;;;;;;;
missions/area_88/desc;"In this mode, for every 11 aircraft shot down, you can randomly obtain one of the 8 types of personal mark decals in ""Area 88"". If you collect all the decals for shooting down 88 aircraft, which is equivalent to a $1.5 million penalty, you will receive ""the flaming unicorn"" decal, which is the personal mark of the main character, Makoto Kazama, and the special camouflage for the F-5E TIGER II fighter, as well as the title ""Etranger"".";"In this mode, for every 11 aircraft shot down, you can randomly obtain one of the 8 types of personal mark decals in ""Area 88"". If you collect all the decals for shooting down 88 aircraft, which is equivalent to a $1.5 million penalty, you will receive ""the flaming unicorn"" decal, which is the personal mark of the main character, Makoto Kazama, and the special camouflage for the F-5E TIGER II fighter, as well as the title ""Etranger"".";same;;;;;;;;;;;;;;;;;;;
missions/arctic_01;Arctic. Pier;Arctic. Pier;same;;;;;;;;;;;;;;;;;;;
missions/arctic_02;Arctic. Polar base;Arctic. Polar base;same;;;;;;;;;;;;;;;;;;;
at_gun_right_flank;Anti-tank gun (right flank);Anti-tank gun (right flank);same;;;;;;;;;;;;;;;;;;;
at_gun_left_flank;Anti-tank gun (left flank);Anti-tank gun (left flank);same;;;;;;;;;;;;;;;;;;;
missions/moscow_regular_BfD_norespawn;[Operation] Moscow;[Operation] Moscow;same;;;;;;;;;;;;;;;;;;;
missions/air_ladoga_generic_BfD_norespawn;[Operation] Ladoga. Winter 1941;[Operation] Ladoga. Winter 1941;same;;;;;;;;;;;;;;;;;;;
missions/egypt_sinai_BfD_norespawn;[Operation] Sinai;[Operation] Sinai;same;;;;;;;;;;;;;;;;;;;
missions/air_vietnam_generic_BfD_norespawn;[Operation] Battle for Vietnam;[Operation] Battle for Vietnam;same;;;;;;;;;;;;;;;;;;;
missions/air_pyrenees_BfD_norespawn;[Operation] Pyrenees;[Operation] Pyrenees;same;;;;;;;;;;;;;;;;;;;
missions/air_southeastern_cliffs_BfD_norespawn;[Operation] Rocky Pillars;[Operation] Rocky Pillars;same;;;;;;;;;;;;;;;;;;;
missions/air_southeastern_city_BfD_norespawn;[Operation] Southeastern City;[Operation] Southeastern City;same;;;;;;;;;;;;;;;;;;;
missions/air_kamchatka_BfD_norespawn;[Operation] Kamchatka;[Operation] Kamchatka;same;;;;;;;;;;;;;;;;;;;
missions/air_kamchatka_east_BfD_norespawn;[Operation] Kamchatka. East;[Operation] Kamchatka. East;same;;;;;;;;;;;;;;;;;;;
missions/avatar_2022;Pandora’s Box;Pandora’s Box;same;;;;;;;;;;;;;;;;;;;
missions/avatar_2022/desc;"
The attackers have to destroy the Sacred Tree with incendiary rockets in the allotted time,
while the defenders have to prevent the Sacred Tree from being destroyed.";"
The attackers have to destroy the Sacred Tree with incendiary rockets in the allotted time,
while the defenders have to prevent the Sacred Tree from being destroyed.";same;;;;;;;;;;;;;;;;;;;
missions/_deepdefa;[Defense In Depth #1];[Defense In Depth #1];same;;;;;;;;;;;;;;;;;;;
missions/_deepdefa/defensive;[Defense In Depth #1];[Defense In Depth #1];same;;;;;;;;;;;;;;;;;;;
missions/_deepdefa/offensive;[Onslaught #1];[Onslaught #1];same;;;;;;;;;;;;;;;;;;;
missions/_deepdefb;[Defense In Depth #2];[Defense In Depth #2];same;;;;;;;;;;;;;;;;;;;
missions/_deepdefb/defensive;[Defense In Depth #2];[Defense In Depth #2];same;;;;;;;;;;;;;;;;;;;
missions/_deepdefb/offensive;[Onslaught #2];[Onslaught #2];same;;;;;;;;;;;;;;;;;;;
missions/_deepdef/desc/defensive;"Enemy armored forces are preparing to storm our defense in depth.

Mission objective:
- Prevent the enemy from breaking through and consecutively capturing all the key positions <color=@teamBlueColor>╶</color>";"Enemy armored forces are preparing to storm our defense in depth.

Mission objective:
- Prevent the enemy from breaking through and consecutively capturing all the key positions <color=@teamBlueColor>╶</color>";same;;;;;;;;;;;;;;;;;;;
missions/_deepdef/desc/offensive;"We have begun an assault on the enemy defense in depth.

Mission objective:
- Consecutively capture all the enemy's key positions <color=@teamRedColor>╶</color> within the allotted time";"We have begun an assault on the enemy defense in depth.

Mission objective:
- Consecutively capture all the enemy's key positions <color=@teamRedColor>╶</color> within the allotted time";same;;;;;;;;;;;;;;;;;;;
missions/_aconq;[Air Conquest];[Air Conquest];same;;;;;;;;;;;;;;;;;;;
missions/_aconq/main/desc;Teams should destroy indicated targets, capture airfields and air zones and fulfil other tasks in order to win.;Teams should destroy indicated targets, capture airfields and air zones and fulfil other tasks in order to win.;same;;;;;;;;;;;;;;;;;;;
missions/short/submarine_convoy_hunting_ncnv;Battle of the Atlantic;Battle of the Atlantic;same;;;;;;;;;;;;;;;;;;;
missions/submarine_convoy_hunting_ncnv;Battle of the Atlantic;Battle of the Atlantic;same;;;;;;;;;;;;;;;;;;;
missions/submarine_convoy_hunting_ncnv/desc;"
Convoys consist of ships controlled by AI and escort ships controlled by players. If you are playing as a defender, you will win if you bring at least 20% of the cargo ships to the meeting point with the escort fleet!";"
Convoys consist of ships controlled by AI and escort ships controlled by players. If you are playing as a defender, you will win if you bring at least 20% of the cargo ships to the meeting point with the escort fleet!";same;;;;;;;;;;;;;;;;;;;
raider_vehicles;Raider vehicles;Raider vehicles;same;;;;;;;;;;;;;;;;;;;
missions/air_mysterious_valley_spaceport_BfD_norespawn;[Operation] Mysterious Valley. Spaceport;[Operation] Mysterious Valley. Spaceport;same;;;;;;;;;;;;;;;;;;;
missions/air_mysterious_valley_wide_spawns_BfD_norespawn;[Operation] Mysterious Valley (air spawns);[Operation] Mysterious Valley (air spawns);same;;;;;;;;;;;;;;;;;;;
MISSION_VERSUS_LANG_KEEP_IT_ALWAYS_FIRST;;;same;;;;;;;;;;;;;;;;;;;
